sport,id,team,season,w,l,t,otl,drank,league,league2,div,seed
MLB,ATL,Atlanta Braves,1994,68,46,,,2nd,NL,National League,East,
MLB,ATL,Atlanta Braves,1995,90,54,,,1st,NL,National League,East,
MLB,ATL,Atlanta Braves,1996,96,66,,,1st,NL,National League,East,
MLB,ATL,Atlanta Braves,1997,101,61,,,1st,NL,National League,East,
MLB,ATL,Atlanta Braves,1998,106,56,,,1st,NL,National League,East,N1
MLB,ATL,Atlanta Braves,1999,103,59,,,1st,NL,National League,East,N1
MLB,ATL,Atlanta Braves,2000,95,67,,,1st,NL,National League,East,N3
MLB,ATL,Atlanta Braves,2001,88,74,,,1st,NL,National League,East,N3
MLB,ATL,Atlanta Braves,2002,101,59,,,1st,NL,National League,East,N1
MLB,ATL,Atlanta Braves,2003,101,61,,,1st,NL,National League,East,N1
MLB,ATL,Atlanta Braves,2004,96,66,,,1st,NL,National League,East,M2
MLB,ATL,Atlanta Braves,2005,90,72,,,1st,NL,National League,East,N2
MLB,ATL,Atlanta Braves,2006,79,83,,,3rd,NL,National League,East,
MLB,ATL,Atlanta Braves,2007,84,78,,,3rd,NL,National League,East,
MLB,ATL,Atlanta Braves,2008,72,90,,,4th,NL,National League,East,
MLB,ATL,Atlanta Braves,2009,86,76,,,3rd,NL,National League,East,
MLB,ATL,Atlanta Braves,2010,91,71,,,2nd,NL,National League,East,N4
MLB,ATL,Atlanta Braves,2011,89,73,,,2nd,NL,National League,East,
MLB,ATL,Atlanta Braves,2012,94,68,,,2nd,NL,National League,East,N4
MLB,ATL,Atlanta Braves,2013,96,66,,,1st,NL,National League,East,N2
MLB,ATL,Atlanta Braves,2014,79,83,,,T2nd,NL,National League,East,
MLB,ATL,Atlanta Braves,2015,67,95,,,4th,NL,National League,East,
MLB,ATL,Atlanta Braves,2016,68,93,,,5th,NL,National League,East,
MLB,ATL,Atlanta Braves,2017,72,90,,,3rd,NL,National League,East,
MLB,ATL,Atlanta Braves,2018,90,72,,,1st,NL,National League,East,N3
MLB,ATL,Atlanta Braves,2019,97,65,,,1st,NL,National League,East,N2
MLB,ATL,Atlanta Braves,2020,35,25,,,1st,NL,National League,East,N2
MLB,ATL,Atlanta Braves,2021,88,73,,,1st,NL,National League,East,N3
MLB,ATL,Atlanta Braves,2022,101,61,,,1st,NL,National League,East,N2
MLB,ATL,Atlanta Braves,2023,104,58,,,1st,NL,National League,East,N1
MLB,ATL,Atlanta Braves,2024,89,73,,,2nd,NL,National League,East,N5
MLB,ATL,Atlanta Braves,2025,76,86,,,4th,NL,National League,East,
MLB,BAL,Milwaukee Brewers,1901,48,89,,,8th,AL,American League,,
MLB,BAL,St. Louis Browns,1902,78,58,,,2nd,AL,American League,,
MLB,BAL,St. Louis Browns,1903,65,74,,,6th,AL,American League,,
MLB,BAL,St. Louis Browns,1904,65,87,,,6th,AL,American League,,
MLB,BAL,St. Louis Browns,1905,54,99,,,8th,AL,American League,,
MLB,BAL,St. Louis Browns,1906,76,73,,,5th,AL,American League,,
MLB,BAL,St. Louis Browns,1907,69,83,,,6th,AL,American League,,
MLB,BAL,St. Louis Browns,1908,83,69,,,4th,AL,American League,,
MLB,BAL,St. Louis Browns,1909,61,89,,,7th,AL,American League,,
MLB,BAL,St. Louis Browns,1910,47,107,,,8th,AL,American League,,
MLB,BAL,St. Louis Browns,1911,45,107,,,8th,AL,American League,,
MLB,BAL,St. Louis Browns,1912,53,101,,,7th,AL,American League,,
MLB,BAL,St. Louis Browns,1913,57,96,,,8th,AL,American League,,
MLB,BAL,St. Louis Browns,1914,71,82,,,5th,AL,American League,,
MLB,BAL,St. Louis Browns,1915,63,91,,,6th,AL,American League,,
MLB,BAL,St. Louis Browns,1916,79,75,,,5th,AL,American League,,
MLB,BAL,St. Louis Browns,1917,57,97,,,7th,AL,American League,,
MLB,BAL,St. Louis Browns,1918,58,64,,,5th,AL,American League,,
MLB,BAL,St. Louis Browns,1919,67,72,,,5th,AL,American League,,
MLB,BAL,St. Louis Browns,1920,76,77,,,4th,AL,American League,,
MLB,BAL,St. Louis Browns,1921,81,73,,,3rd,AL,American League,,
MLB,BAL,St. Louis Browns,1922,93,61,,,2nd,AL,American League,,
MLB,BAL,St. Louis Browns,1923,74,78,,,5th,AL,American League,,
MLB,BAL,St. Louis Browns,1924,74,78,,,4th,AL,American League,,
MLB,BAL,St. Louis Browns,1925,82,71,,,3rd,AL,American League,,
MLB,BAL,St. Louis Browns,1926,62,92,,,7th,AL,American League,,
MLB,BAL,St. Louis Browns,1927,59,94,,,7th,AL,American League,,
MLB,BAL,St. Louis Browns,1928,82,72,,,3rd,AL,American League,,
MLB,BAL,St. Louis Browns,1929,79,73,,,4th,AL,American League,,
MLB,BAL,St. Louis Browns,1930,64,90,,,6th,AL,American League,,
MLB,BAL,St. Louis Browns,1931,63,91,,,5th,AL,American League,,
MLB,BAL,St. Louis Browns,1932,63,91,,,6th,AL,American League,,
MLB,BAL,St. Louis Browns,1933,55,96,,,8th,AL,American League,,
MLB,BAL,St. Louis Browns,1934,67,85,,,6th,AL,American League,,
MLB,BAL,St. Louis Browns,1935,65,87,,,7th,AL,American League,,
MLB,BAL,St. Louis Browns,1936,57,95,,,7th,AL,American League,,
MLB,BAL,St. Louis Browns,1937,46,108,,,8th,AL,American League,,
MLB,BAL,St. Louis Browns,1938,55,97,,,7th,AL,American League,,
MLB,BAL,St. Louis Browns,1939,43,111,,,8th,AL,American League,,
MLB,BAL,St. Louis Browns,1940,67,87,,,6th,AL,American League,,
MLB,BAL,St. Louis Browns,1941,70,84,,,T6th,AL,American League,,
MLB,BAL,St. Louis Browns,1942,82,69,,,3rd,AL,American League,,
MLB,BAL,St. Louis Browns,1943,72,80,,,6th,AL,American League,,
MLB,BAL,St. Louis Browns,1944,89,65,,,1st,AL,American League,,
MLB,BAL,St. Louis Browns,1945,81,70,,,3rd,AL,American League,,
MLB,BAL,St. Louis Browns,1946,66,88,,,7th,AL,American League,,
MLB,BAL,St. Louis Browns,1947,59,95,,,8th,AL,American League,,
MLB,BAL,St. Louis Browns,1948,59,94,,,6th,AL,American League,,
MLB,BAL,St. Louis Browns,1949,53,101,,,7th,AL,American League,,
MLB,BAL,St. Louis Browns,1950,58,96,,,7th,AL,American League,,
MLB,BAL,St. Louis Browns,1951,52,102,,,8th,AL,American League,,
MLB,BAL,St. Louis Browns,1952,64,90,,,7th,AL,American League,,
MLB,BAL,St. Louis Browns,1953,54,100,,,8th,AL,American League,,
MLB,BAL,Baltimore Orioles,1954,54,100,,,7th,AL,American League,,
MLB,BAL,Baltimore Orioles,1955,57,97,,,7th,AL,American League,,
MLB,BAL,Baltimore Orioles,1956,69,85,,,6th,AL,American League,,
MLB,BAL,Baltimore Orioles,1957,76,76,,,5th,AL,American League,,
MLB,BAL,Baltimore Orioles,1958,74,79,,,6th,AL,American League,,
MLB,BAL,Baltimore Orioles,1959,74,80,,,6th,AL,American League,,
MLB,BAL,Baltimore Orioles,1960,89,65,,,2nd,AL,American League,,
MLB,BAL,Baltimore Orioles,1961,95,67,,,3rd,AL,American League,,
MLB,BAL,Baltimore Orioles,1962,77,85,,,7th,AL,American League,,
MLB,BAL,Baltimore Orioles,1963,86,76,,,4th,AL,American League,,
MLB,BAL,Baltimore Orioles,1964,97,65,,,3rd,AL,American League,,
MLB,BAL,Baltimore Orioles,1965,94,68,,,3rd,AL,American League,,
MLB,BAL,Baltimore Orioles,1966,97,63,,,1st,AL,American League,,
MLB,BAL,Baltimore Orioles,1967,76,85,,,T6th,AL,American League,,
MLB,BAL,Baltimore Orioles,1968,97,71,,,2nd,AL,American League,,
MLB,BAL,Baltimore Orioles,1969,109,53,,,1st,AL,American League,East,
MLB,BAL,Baltimore Orioles,1970,108,54,,,1st,AL,American League,East,
MLB,BAL,Baltimore Orioles,1971,101,57,,,1st,AL,American League,East,
MLB,BAL,Baltimore Orioles,1972,80,74,,,3rd,AL,American League,East,
MLB,BAL,Baltimore Orioles,1973,97,65,,,1st,AL,American League,East,
MLB,BAL,Baltimore Orioles,1974,91,71,,,1st,AL,American League,East,
MLB,BAL,Baltimore Orioles,1975,90,69,,,2nd,AL,American League,East,
MLB,BAL,Baltimore Orioles,1976,88,74,,,2nd,AL,American League,East,
MLB,BAL,Baltimore Orioles,1977,97,64,,,T2nd,AL,American League,East,
MLB,BAL,Baltimore Orioles,1978,90,71,,,4th,AL,American League,East,
MLB,BAL,Baltimore Orioles,1979,102,57,,,1st,AL,American League,East,
MLB,BAL,Baltimore Orioles,1980,100,62,,,2nd,AL,American League,East,
MLB,BAL,Baltimore Orioles,1981,59,46,,,,AL,American League,East,
MLB,BAL,Baltimore Orioles,1982,94,68,,,2nd,AL,American League,East,
MLB,BAL,Baltimore Orioles,1983,98,64,,,1st,AL,American League,East,
MLB,BAL,Baltimore Orioles,1984,85,77,,,5th,AL,American League,East,
